id,price
3619,147933.22
3620,113120.46
3621,142088.02
3622,264998.75
3623,289528.53
3624,102008.1
3625,107481.95
3626,114106.16
3627,169944.53
3628,127299.94
3629,184327.16
3630,190222.61
3631,88024.26
3632,125602.17
3633,269433.84
3634,332985.97
3635,147237.48
3636,153086.89
3637,284179.16
3638,252699.27
3639,123625.91
3640,286858.4
3641,97582.66
3642,185564.61
3643,129024.05
3644,313391.06
3645,80492.62
3646,269010.78
3647,173975.62
3648,205097.36
3649,236853.17
3650,123557.51
3651,127919.96
3652,138484.25
3653,96507.03
3654,189709.19
3655,312008.6
3656,309349.88
3657,126382.66
3658,217871.38
3659,184204.06
3660,350783.16
3661,93959.5
3662,252413.36
3663,92701.02
3664,324038.06
3665,176063.62
3666,191665.42
3667,440882.9
3668,66602.47
3669,134915.53
3670,149824.98
3671,138588.27
3672,395988.62
3673,106575.76
3674,99533.69
3675,119668.83
3676,194867.86
3677,214743.4
3678,164958.84
3679,216341.17
3680,642604.75
3681,228873.9
3682,167978.67
3683,87720.914
3684,164715.94
3685,186583.12
3686,243132.34
3687,395612.1
3688,117471.805
3689,187199.83
3690,119979.625
3691,136080.42
3692,262797.56
3693,138201.52
3694,98024.42
3695,116720.49
3696,223874.0
3697,119854.695
3698,302112.9
3699,871554.3
3700,114770.73
3701,250094.42
3702,112538.41
3703,268143.06
3704,197841.08
3705,77189.84
3706,129213.52
3707,462600.4
3708,379741.53
3709,123199.09
3710,298266.44
3711,151325.05
3712,187998.31
3713,145014.86
3714,191368.83
3715,129336.79
3716,248292.34
3717,216338.11
3718,497666.84
3719,116040.836
3720,244195.7
3721,187665.44
3722,112868.13
3723,113871.49
3724,88284.58
3725,209024.19
3726,247873.89
3727,164083.44
3728,370402.1
3729,236755.69
3730,441548.7
3731,242052.62
3732,199331.25
3733,386501.06
3734,178469.31
3735,135257.22
3736,231034.02
3737,537119.94
3738,288237.78
3739,251198.17
3740,719027.56
3741,118962.14
3742,107069.33
3743,100722.805
3744,362779.7
3745,128775.16
3746,142205.52
3747,211261.77
3748,124106.65
3749,172781.7
3750,525039.94
3751,203852.47
3752,185670.39
3753,169252.7
3754,171808.1
3755,170588.05
3756,444538.84
3757,121732.49
3758,172132.75
3759,374820.9
3760,108075.25
3761,208598.69
3762,272121.06
3763,141266.0
3764,170292.67
3765,97511.055
3766,136521.0
3767,356298.3
3768,484356.3
3769,300994.9
3770,191910.81
3771,196345.11
3772,237613.78
3773,476484.75
3774,244552.84
3775,228585.75
3776,202853.98
3777,328199.56
3778,53365.805
3779,207298.12
3780,188914.83
3781,195690.83
3782,116953.28
3783,156987.2
3784,97499.67
3785,171677.64
3786,231075.72
3787,120348.46
3788,232712.61
3789,210566.86
3790,217569.95
3791,283036.16
3792,720561.4
3793,266384.06
3794,307576.22
3795,125973.375
3796,326435.47
3797,167449.11
3798,176973.81
3799,154792.0
3800,149309.66
3801,204244.83
3802,164506.61
3803,119462.16
3804,438391.8
3805,298464.44
3806,132774.48
3807,141098.92
3808,237019.27
3809,498032.97
3810,104885.336
3811,287458.34
3812,441763.2
3813,138707.05
3814,104272.984
3815,108303.31
3816,96210.21
3817,291827.12
3818,136749.2
3819,266623.56
3820,248135.47
3821,418774.4
3822,101974.91
3823,350427.47
3824,78412.984
3825,108074.09
3826,118603.555
3827,184123.55
3828,266137.16
3829,116324.87
3830,339750.94
3831,202098.98
3832,176027.98
3833,194655.95
3834,536388.2
3835,172381.86
3836,176598.17
3837,155661.6
3838,243306.14
3839,452309.62
3840,348507.25
3841,91760.87
3842,116098.234
3843,155016.11
3844,147971.36
3845,97938.195
3846,97897.945
3847,507264.94
3848,94049.836
3849,142817.06
3850,209165.81
3851,55237.496
3852,215670.48
3853,94744.33
3854,119134.7
3855,174420.92
3856,92097.36
3857,122129.48
3858,92500.555
3859,91984.09
3860,227723.27
3861,219283.53
3862,96746.35
3863,156784.25
3864,83898.195
3865,79755.234
3866,248117.5
3867,83214.9
3868,95028.59
3869,462245.47
3870,200967.75
3871,145147.81
3872,339141.28
3873,110738.414
3874,147041.33
3875,50240.715
3876,79074.734
3877,383136.66
3878,253046.11
3879,227645.56
3880,166412.83
3881,139182.05
3882,179184.86
3883,414740.47
3884,384315.16
3885,234685.3
3886,207595.88
3887,115075.95
3888,343725.34
3889,131791.6
3890,308432.16
3891,113242.31
3892,209479.17
3893,143707.6
3894,229877.94
3895,184877.25
3896,237560.48
3897,149823.62
3898,116619.85
3899,116535.21
3900,331033.62
3901,493781.88
3902,117795.79
3903,399358.38
3904,116277.94
3905,83139.24
3906,201342.98
3907,345882.6
3908,135207.92
3909,139640.78
3910,185074.38
3911,159538.52
3912,251095.89
3913,384899.6
3914,138829.33
3915,176697.66
3916,119785.75
3917,137817.6
3918,403172.5
3919,300121.34
3920,408709.9
3921,109969.24
3922,986773.3
3923,247932.64
3924,139040.25
3925,445806.62
3926,201393.17
3927,230891.83
3928,74128.945
3929,139890.16
3930,152073.06
3931,100376.0
3932,141609.62
3933,142306.75
3934,334336.22
3935,191603.02
3936,398839.44
3937,261348.84
3938,187942.58
3939,502664.0
3940,189039.6
3941,153298.78
3942,140687.92
3943,485180.34
3944,503527.97
3945,131966.77
3946,384577.78
3947,362339.94
3948,240730.06
3949,313548.72
3950,137587.98
3951,108347.14
3952,658582.75
3953,110915.94
3954,167003.69
3955,143117.8
3956,247891.47
3957,208259.42
3958,377935.56
3959,261128.19
3960,70267.766
3961,194738.73
3962,88665.266
3963,154834.08
3964,312048.7
3965,68113.26
3966,171181.92
3967,204693.08
3968,115030.914
3969,105668.04
3970,383655.7
3971,216954.06
3972,319592.7
3973,183568.86
3974,248648.73
3975,95235.98
3976,204238.02
3977,85963.0
3978,174150.97
3979,371438.72
3980,590338.8
3981,285666.78
3982,80589.97
3983,167275.25
3984,163516.39
3985,72044.72
3986,362595.5
3987,91457.56
3988,115224.0
3989,661581.8
3990,265094.88
3991,677353.94
3992,476069.6
3993,153590.3
3994,55021.78
3995,157528.0
3996,178274.64
3997,209347.17
3998,209512.95
3999,810713.3
4000,138997.95
4001,166792.95
4002,166824.66
4003,103624.3
4004,156003.75
4005,256242.3
4006,273851.38
4007,365482.38
4008,314812.47
4009,160183.48
4010,157956.61
4011,299124.9
4012,285322.44
4013,113694.34
4014,184951.62
4015,225014.78
4016,188866.34
4017,136685.8
4018,335387.6
4019,171777.03
4020,241965.53
4021,310945.38
4022,167298.17
4023,379865.03
4024,244543.23
4025,209230.47
4026,232855.33
4027,137148.98
4028,66564.52
4029,59801.13
4030,133964.39
4031,144653.89
4032,153852.31
4033,237996.61
4034,147209.94
4035,203023.73
4036,166888.3
4037,158619.34
4038,186070.22
4039,168122.42
4040,213244.66
4041,121886.836
4042,283099.22
4043,126162.82
4044,253667.92
4045,184185.64
4046,138783.02
4047,152392.69
4048,179034.88
4049,108180.89
4050,428685.4
4051,141763.22
4052,330861.97
4053,91373.73
4054,139792.39
4055,224396.97
4056,118261.055
4057,282221.56
4058,332896.47
4059,126382.055
4060,218832.3
4061,215730.11
4062,376481.5
4063,825350.4
4064,259248.72
4065,105345.96
4066,228503.16
4067,124457.57
4068,155074.73
4069,219204.86
4070,239735.27
4071,236317.94
4072,162487.17
4073,153932.84
4074,185524.38
4075,273636.2
4076,94362.74
4077,125597.1
4078,147836.02
4079,126958.125
4080,143765.94
4081,164699.77
4082,229399.16
4083,120062.46
4084,134466.47
4085,203453.06
4086,199413.3
4087,181054.33
4088,172742.38
4089,105845.38
4090,306149.78
4091,343308.2
4092,132063.16
4093,181462.95
4094,160915.34
4095,95200.08
4096,303703.6
4097,109175.05
4098,354803.94
4099,227773.47
4100,72180.836
4101,167428.9
4102,314649.06
4103,160298.12
4104,164255.89
4105,120008.46
4106,184461.31
4107,112864.17
4108,119333.02
4109,288917.0
4110,122642.734
4111,164724.38
4112,99244.46
4113,153310.86
4114,250235.25
4115,35447.13
4116,206336.89
4117,247304.83
4118,116951.23
4119,76916.86
4120,157696.72
4121,163398.44
4122,392227.25
4123,194225.56
4124,214197.52
4125,225790.08
4126,165104.05
4127,252090.84
4128,159968.11
4129,137661.58
4130,202392.97
4131,264982.88
4132,358458.22
4133,203081.1
4134,344424.97
4135,298033.62
4136,86976.03
4137,200291.95
4138,138218.0
4139,266571.6
4140,52704.516
4141,123489.91
4142,135241.62
4143,142499.02
4144,180488.28
4145,290639.53
4146,582659.8
4147,167297.47
4148,147440.44
4149,263399.9
4150,191789.78
4151,222017.72
4152,194425.47
4153,282699.2
4154,318071.78
4155,310339.5
4156,164528.75
4157,281980.7
4158,380160.53
4159,395224.72
4160,236139.64
4161,282988.56
4162,672628.9
4163,358857.62
4164,182447.17
4165,211649.77
4166,432137.53
4167,132130.94
4168,200874.19
4169,90939.69
4170,408050.16
4171,228213.95
4172,76893.35
4173,211013.06
4174,142239.6
4175,153484.17
4176,331388.22
4177,89076.88
4178,412356.34
4179,129235.03
4180,463634.4
4181,181734.84
4182,162741.44
4183,92395.59
4184,100012.516
4185,187243.7
4186,159928.23
4187,97416.95
4188,315762.3
4189,157603.69
4190,147621.34
4191,267278.38
4192,231396.44
4193,145328.98
4194,125369.664
4195,150229.12
4196,127546.48
4197,447009.22
4198,466898.94
4199,147414.86
4200,56686.082
4201,146113.95
4202,98157.87
4203,223538.34
4204,132157.53
4205,261781.62
4206,253319.25
4207,99146.5
4208,412194.9
4209,399546.28
4210,312716.5
4211,192258.83
4212,133417.2
4213,139339.19
4214,138737.42
4215,337340.84
4216,83317.11
4217,89248.3
4218,121881.18
4219,348432.62
4220,172799.1
4221,267628.75
4222,140727.67
4223,86875.38
4224,236840.83
4225,243326.0
4226,175407.11
4227,116186.95
4228,88431.87
4229,106823.98
4230,205769.3
4231,130730.78
4232,84563.32
4233,225759.9
4234,181936.02
4235,89190.59
4236,221960.48
4237,246951.77
4238,202948.77
4239,206013.56
4240,136051.03
4241,130010.016
4242,97707.93
4243,195515.06
4244,155115.47
4245,202244.75
4246,80886.92
4247,121104.6
4248,403252.3
4249,171938.88
4250,263406.78
4251,104328.62
4252,275878.78
4253,94880.875
4254,146222.38
4255,649532.7
4256,118664.445
4257,374995.62
4258,72108.5
4259,259722.53
4260,182656.47
4261,64786.285
4262,244200.31
4263,99119.42
4264,112862.06
4265,374490.38
4266,344827.2
4267,215348.81
4268,164246.77
4269,287161.9
4270,466823.12
4271,86554.08
4272,313096.56
4273,96664.016
4274,345204.6
4275,43507.598
4276,151227.89
4277,141468.67
4278,361254.78
4279,102774.31
4280,144227.47
4281,313842.53
4282,530465.6
4283,366419.72
4284,273416.6
4285,344096.06
4286,40274.098
4287,466160.97
4288,368521.34
4289,280803.5
4290,711201.3
4291,138464.67
4292,122349.58
4293,128771.305
4294,517842.44
4295,162044.1
4296,180183.84
4297,536410.8
4298,152023.25
4299,144107.11
4300,180961.23
4301,81104.09
4302,382237.28
4303,97192.164
4304,782022.6
4305,109700.2
4306,878007.0
4307,197648.33
4308,378707.72
4309,204214.08
4310,234333.81
4311,382929.03
4312,244986.17
4313,119530.06
4314,143923.5
4315,135988.08
4316,117909.46
4317,131055.484
4318,172928.62
4319,92623.664
4320,128453.74
4321,296623.22
4322,275865.6
4323,81213.46
4324,69038.13
4325,114169.18
4326,273690.06
4327,230472.03
4328,163414.23
4329,212867.34
4330,270904.7
4331,397183.06
4332,196345.81
4333,57165.836
4334,162554.44
4335,167317.81
4336,479462.9
4337,101500.39
4338,378969.84
4339,126989.5
4340,139497.3
4341,123248.96
4342,279030.84
4343,185021.02
4344,310695.5
4345,237831.64
4346,182448.06
4347,131026.98
4348,123809.43
4349,473733.66
4350,171016.83
4351,367207.62
4352,245437.47
4353,256174.34
4354,589999.06
4355,95926.984
4356,305990.16
4357,213780.45
4358,963925.56
4359,154413.78
4360,194432.27
4361,86059.51
4362,146338.56
4363,137501.44
4364,129348.64
4365,257097.8
4366,193015.56
4367,177063.12
4368,209292.2
4369,93887.74
4370,222632.02
4371,312619.22
4372,212810.86
4373,321558.1
4374,234362.55
4375,331296.47
4376,303631.97
4377,74781.97
4378,131137.38
4379,99657.266
4380,133983.94
4381,566903.3
4382,101707.92
4383,143037.88
4384,287197.25
4385,276455.38
4386,127600.16
4387,190048.16
4388,122898.445
4389,157433.08
4390,108003.42
4391,68524.16
4392,232612.23
4393,310647.5
4394,229234.78
4395,107519.87
4396,358917.34
4397,571182.06
4398,220852.86
4399,289554.25
4400,192933.84
4401,150747.39
4402,94372.75
4403,289019.03
4404,460147.56
4405,86826.805
4406,109466.125
4407,113615.12
4408,255093.33
4409,101440.75
4410,121823.35
4411,194535.67
4412,125609.75
4413,483365.25
4414,93680.73
4415,166801.94
4416,77908.13
4417,72772.92
4418,341357.16
4419,128203.05
4420,114947.06
4421,355455.25
4422,459497.94
4423,156016.94
4424,220733.52
4425,126510.016
4426,147355.36
4427,156515.62
4428,147920.8
4429,151435.83
4430,156252.4
4431,165702.38
4432,625364.44
4433,430582.4
4434,238663.47
4435,95748.82
4436,316590.25
4437,854873.1
4438,145470.14
4439,86149.516
4440,293941.8
4441,168264.94
4442,257405.27
4443,131003.76
4444,157781.73
4445,257021.94
4446,99103.7
4447,154524.89
4448,148061.77
4449,359790.78
4450,282460.94
4451,372922.78
4452,165664.17
4453,125705.72
4454,224365.98
4455,370346.28
4456,118834.84
4457,420416.97
4458,214250.55
4459,66950.28
4460,329202.38
4461,270590.5
4462,75046.57
4463,215514.11
4464,1532912.2
4465,126444.414
4466,73449.0
4467,165403.8
4468,113064.59
4469,174123.45
4470,442452.34
4471,165622.75
4472,144874.73
4473,149346.28
4474,475895.22
4475,176312.62
4476,150990.78
4477,205702.36
4478,102673.89
4479,139968.84
4480,128460.09
4481,87484.13
4482,179958.75
4483,130866.28
4484,301178.4
4485,320324.56
4486,166888.05
4487,355049.28
4488,122427.31
4489,101788.56
4490,218063.03
4491,121955.81
4492,241213.03
4493,148740.98
4494,175980.48
4495,476881.62
4496,318642.38
4497,137465.98
4498,45792.4
4499,439623.62
4500,144596.83
4501,127648.48
4502,287995.56
4503,94230.67
4504,304906.5
4505,111267.35
4506,135027.31
4507,178320.73
4508,220920.94
4509,89380.766
4510,261280.69
4511,190802.36
4512,126743.19
4513,209461.55
4514,268132.2
4515,318592.94
4516,167861.27
4517,520427.53
4518,95488.41
4519,177666.81
4520,191316.1
4521,82164.16
4522,182393.19
4523,167326.03
4524,139670.77
4525,151203.25
4526,152643.7
4527,65187.63
4528,249162.88
4529,398865.4
4530,113882.445
4531,202144.45
4532,210219.92
4533,260580.12
4534,652240.0
4535,234990.73
4536,114277.01
4537,263923.7
4538,279997.84
4539,329054.12
4540,128344.64
4541,405329.38
4542,169080.55
4543,230679.92
4544,104192.62
4545,114665.21
4546,134273.72
4547,144466.8
4548,161294.33
4549,254752.31
4550,136372.39
4551,230823.36
4552,253849.6
4553,1074648.1
4554,162751.45
4555,225790.75
4556,300350.03
4557,347541.25
4558,670310.4
4559,294899.3
4560,122511.09
4561,247210.6
4562,401029.78
4563,185635.27
4564,183873.95
4565,337730.5
4566,146603.14
4567,102613.57
4568,245920.52
4569,136681.92
4570,205852.47
4571,103678.25
4572,266482.2
4573,115048.805
4574,105354.37
4575,127471.516
4576,126382.66
4577,107852.8
4578,240988.33
4579,146198.47
4580,218410.3
4581,499928.53
4582,238323.89
4583,112236.41
4584,375805.4
4585,183240.14
4586,143884.12
4587,394141.0
4588,92513.27
4589,379429.44
4590,157250.06
4591,209529.97
4592,98433.95
4593,485787.8
4594,173449.45
4595,82180.016
4596,182747.78
4597,189952.8
4598,395438.38
4599,200913.42
4600,149994.84
4601,224128.48
4602,502069.0
4603,191792.33
4604,62170.24
4605,123385.98
4606,638654.44
4607,300012.25
4608,108530.57
4609,295998.78
4610,535152.44
4611,121818.01
4612,80230.14
4613,171717.12
4614,137444.83
4615,72440.54
4616,131613.28
4617,369261.44
4618,530854.44
4619,156448.58
4620,1849451.0
4621,145082.14
4622,241245.78
4623,247858.88
4624,94816.34
4625,138092.05
4626,125405.1
4627,115418.27
4628,339003.22
4629,410599.62
4630,114906.82
4631,351622.8
4632,307841.9
4633,186049.33
4634,325890.56
4635,90957.51
4636,225927.38
4637,269330.53
4638,115934.81
4639,244614.69
4640,226090.48
4641,88170.69
4642,210983.66
4643,88846.164
4644,277160.7
4645,248000.92
4646,317119.3
4647,131364.62
4648,79649.83
4649,178338.61
4650,140920.94
4651,135868.44
4652,97859.266
4653,111150.5
4654,270200.62
4655,425443.47
4656,253823.0
4657,132069.27
4658,291955.78
4659,86160.21
4660,241572.38
4661,248350.12
4662,94934.914
4663,166288.03
4664,166510.27
4665,90564.375
4666,311102.4
4667,119460.055
4668,238284.81
4669,65287.91
4670,252983.16
4671,529070.2
4672,279104.9
4673,134506.23
4674,233721.17
4675,149228.02
4676,260417.1
4677,164592.72
4678,260340.19
4679,90135.24
4680,236841.25
4681,187226.39
4682,193617.75
4683,127927.03
4684,283799.97
4685,122019.54
4686,567259.5
4687,220886.64
4688,105636.71
4689,352656.47
4690,144480.25
4691,718176.3
4692,432864.5
4693,117989.55
4694,238159.9
4695,140868.33
4696,181078.53
4697,345841.16
4698,405078.94
4699,154830.22
4700,139627.89
4701,244490.31
4702,76724.7
4703,149355.78
4704,164469.66
4705,219671.0
4706,152115.42
4707,172010.86
4708,356989.5
4709,136046.6
4710,97539.484
4711,483312.0
4712,242342.62
4713,200328.17
4714,406355.0
4715,191777.9
4716,238971.94
4717,185727.08
4718,209456.77
4719,283065.12
4720,197554.81
4721,146356.47
4722,87535.76
4723,422270.84
4724,95870.64
4725,137322.61
4726,310356.94
4727,146981.58
4728,142620.27
4729,231035.27
4730,222272.97
4731,189554.45
4732,112224.664
4733,153273.5
4734,227738.4
4735,331470.5
4736,176196.61
4737,223977.1
4738,192516.86
4739,209933.19
4740,187241.8
4741,108699.81
4742,202386.48
4743,80900.57
4744,380650.34
4745,146876.67
4746,118414.55
4747,244280.16
4748,81532.66
4749,116147.6
4750,451636.06
4751,136383.47
4752,156029.97
4753,132504.3
4754,141000.58
4755,275913.84
4756,146329.5
4757,270359.3
4758,257042.36
4759,162702.94
4760,1668631.0
4761,366114.97
4762,182390.2
4763,143699.61
4764,232721.95
4765,251813.44
4766,136284.58
4767,102814.89
4768,445126.97
4769,124350.8
4770,189066.6
4771,920504.7
4772,98226.78
4773,124897.234
4774,56030.42
4775,123776.99
4776,345303.84
4777,151984.08
4778,154844.34
4779,429738.38
4780,1779338.0
4781,309884.6
4782,268292.34
4783,347270.38
4784,203636.42
4785,96789.44
4786,210862.16
4787,110202.16
4788,170714.0
4789,160761.02
4790,88640.54
4791,221894.27
4792,292002.44
4793,99691.7
4794,160568.56
4795,128982.68
4796,165354.52
4797,153182.28
4798,181155.34
4799,399190.78
4800,418882.12
4801,226817.8
4802,158749.52
4803,868314.0
4804,199161.75
4805,246226.81
4806,296581.78
4807,371853.5
4808,106883.84
4809,197859.86
4810,280851.47
4811,127384.625
4812,649440.44
4813,88763.89
4814,222269.89
4815,119405.78
4816,249589.66
4817,164572.92
4818,150032.0
4819,154111.08
4820,122492.164
4821,252932.73
4822,141071.66
4823,365806.7
4824,246765.5
4825,557509.25
4826,247068.73
4827,190844.6
4828,159948.16
4829,175647.67
4830,212189.17
4831,322196.53
4832,112228.12
4833,84301.43
4834,173885.9
4835,107452.15
4836,131325.36
4837,97908.9
4838,284300.3
4839,237805.12
4840,36738.332
4841,230616.42
4842,184756.33
4843,107058.2
4844,273458.16
4845,118602.93
4846,257187.89
4847,210969.12
4848,324253.72
4849,237955.5
4850,189069.36
4851,115949.055
4852,151396.02
4853,91414.49
4854,167623.05
4855,142838.25
4856,98482.93
4857,151101.45
4858,87934.49
4859,165141.31
4860,411951.78
4861,268595.72
4862,350223.06
4863,98708.11
4864,154731.67
4865,54670.316
4866,109953.38
4867,349275.38
4868,134962.34
4869,198343.34
4870,393954.78
4871,156536.12
4872,137495.27
4873,150621.75
4874,69454.38
4875,163891.4
4876,110902.81
4877,174046.23
4878,317523.6
4879,292040.2
4880,202583.89
4881,162325.97
4882,209196.08
4883,178618.98
4884,269716.16
4885,331062.72
4886,48329.594
4887,238137.19
4888,278807.72
4889,158271.08
4890,244772.05
4891,96491.16
4892,56982.684
4893,476197.6
4894,365187.88
4895,145404.42
4896,151429.17
4897,75574.0
4898,164914.1
4899,91402.51
4900,99427.25
4901,136218.7
4902,133353.72
4903,120608.62
4904,739989.9
4905,149397.02
4906,210165.98
4907,180066.9
4908,119500.71
4909,156861.6
4910,311361.56
4911,197642.98
4912,256901.47
4913,283625.47
4914,175537.69
4915,220206.08
4916,134613.08
4917,537444.25
4918,70252.89
4919,63651.758
4920,213069.98
4921,152385.8
4922,159918.86
4923,258640.97
4924,340207.7
4925,263822.62
4926,174272.97
4927,202448.06
4928,110730.5
4929,273785.75
4930,153635.17
4931,215842.08
4932,511178.28
4933,80856.23
4934,148288.83
4935,123901.08
4936,512237.16
4937,236717.94
4938,110172.625
4939,294268.44
4940,208352.66
4941,243110.92
4942,76322.6
4943,166449.28
4944,97053.06
4945,251615.2
4946,139784.4
4947,202393.8
4948,300882.1
4949,78206.516
4950,336967.06
4951,364596.97
4952,191627.64
4953,401256.97
4954,380827.72
4955,121342.86
4956,385071.1
4957,210901.06
4958,126258.33
4959,361664.47
4960,116142.71
4961,78205.74
4962,310745.9
4963,276639.22
4964,142895.81
4965,194144.33
4966,506005.2
4967,669842.5
4968,329169.75
4969,289647.97
4970,419014.03
4971,131867.42
4972,161670.97
4973,209393.73
4974,2164249.2
4975,119799.71
4976,85108.86
4977,147404.73
4978,129764.42
4979,132185.67
4980,130059.98
4981,120428.43
4982,274233.88
4983,500392.9
4984,164240.3
4985,180660.39
4986,420181.06
4987,128333.66
4988,139402.64
4989,116648.03
4990,165014.55
4991,73418.13
4992,126280.27
4993,379625.94
4994,252843.03
4995,140102.61
4996,95519.62
4997,260197.77
4998,104685.05
4999,268385.12
5000,334417.62
5001,319179.16
5002,59104.02
5003,272829.3
5004,501706.88
5005,263582.72
5006,177171.22
5007,185947.02
5008,207469.06
5009,99712.586
5010,577466.25
5011,191742.0
5012,574163.06
5013,218638.4
5014,231393.42
5015,333469.53
5016,116575.516
5017,126376.8
5018,363512.16
5019,137756.38
5020,162540.1
5021,393302.3
5022,133717.89
5023,165739.69
5024,91050.25
5025,200762.61
5026,433814.66
5027,86898.96
5028,133053.2
5029,97375.29
5030,160129.1
5031,386293.53
5032,137926.94
5033,134971.25
5034,130907.43
5035,111406.41
5036,177806.05
5037,333807.47
5038,154563.94
5039,435891.4
5040,299580.06
5041,249996.3
5042,277875.84
5043,337456.94
5044,284185.8
5045,501285.12
5046,393477.84
5047,172776.47
5048,167029.5
5049,232186.64
5050,400622.0
5051,152742.73
5052,188429.02
5053,120361.69
5054,206207.48
5055,452508.44
5056,305067.34
5057,347120.34
5058,826149.44
5059,278960.34
5060,220578.36
5061,140136.81
5062,201919.56
5063,663326.94
5064,97884.15
5065,430230.4
5066,193511.95
5067,158816.69
5068,153547.58
5069,348631.34
5070,134120.67
5071,138015.52
5072,130110.43
5073,91743.39
5074,367230.5
5075,102529.84
5076,222436.7
5077,109449.14
5078,272227.75
5079,168650.55
5080,265169.06
5081,167320.83
5082,73367.48
5083,138984.73
5084,143375.72
5085,129847.06
5086,235253.98
5087,94417.41
5088,83231.08
5089,210552.4
5090,163321.88
5091,154332.86
5092,259715.52
5093,189196.62
5094,398540.7
5095,91990.25
5096,108978.62
5097,291641.8
5098,165626.2
5099,650837.7
5100,470392.9
5101,82496.93
5102,346080.88
5103,113203.74
5104,389682.9
5105,179841.38
5106,169728.67
5107,244181.98
5108,168312.61
5109,183296.75
5110,240296.38
5111,504147.62
5112,146695.56
5113,224931.11
5114,155412.97
5115,193079.81
5116,205167.66
5117,851025.6
5118,571161.25
5119,340097.53
5120,269790.62
5121,116614.76
5122,142971.75
5123,97047.92
5124,87465.39
5125,140328.14
5126,222618.72
5127,107627.11
5128,315977.3
5129,206880.98
5130,133506.05
5131,377974.28
5132,212536.66
5133,120318.55
5134,77384.14
5135,235690.4
5136,160884.58
5137,391179.1
5138,96060.086
5139,101230.66
5140,144436.8
5141,321003.62
5142,199879.48
5143,332687.53
5144,318649.72
5145,127594.67
5146,248524.89
5147,150542.11
5148,207504.7
5149,184128.11
5150,141215.66
5151,139449.02
5152,113606.85
5153,364237.12
5154,481024.94
5155,157962.73
5156,294561.8
5157,313546.4
5158,586889.44
5159,179772.11
5160,134216.83
5161,603294.6
5162,134086.75
5163,39677.402
5164,211451.44
5165,170806.67
5166,187313.94
5167,344510.34
5168,184661.14
5169,362125.4
5170,328646.78
5171,258201.44
5172,151739.27
5173,509389.94
5174,141286.62
5175,175644.75
5176,242888.6
5177,113011.375
5178,174885.2
5179,255483.25
5180,323322.3
5181,227166.5
5182,489175.03
5183,117036.76
5184,321925.44
5185,92650.984
5186,111568.86
5187,110918.02
5188,142168.81
5189,257714.53
5190,152740.84
5191,126213.15
5192,92561.27
5193,337690.62
5194,185421.69
5195,115705.92
5196,112027.01
5197,194297.69
5198,60174.97
5199,167090.75
5200,94402.08
5201,222291.78
5202,164008.06
5203,630005.56
5204,361899.62
5205,228697.66
5206,197765.3
5207,481097.12
5208,102755.47
5209,445024.47
5210,126157.13
5211,105295.125
5212,261573.36
5213,233056.28
5214,136801.52
5215,627638.75
5216,152565.47
5217,107411.68
5218,109686.47
5219,111117.625
5220,273260.25
5221,116061.81
5222,298074.72
5223,98077.81
5224,205392.27
5225,984472.8
5226,197736.4
5227,212389.11
5228,183279.42
5229,200090.66
5230,182299.6
5231,108804.195
5232,157078.25
5233,125045.28
5234,243517.12
5235,230877.19
5236,176612.81
5237,89382.62
5238,236615.05
5239,151685.48
5240,119520.805
5241,303743.06
5242,97500.9
5243,168672.66
5244,389088.1
5245,654328.06
5246,256915.69
5247,186648.47
5248,480920.88
5249,254260.62
5250,1827441.2
5251,180098.94
5252,140588.02
5253,153762.53
5254,137330.48
5255,859023.25
5256,105116.64
5257,236964.23
5258,121837.53
5259,226948.33
5260,433841.25
5261,190459.12
5262,167175.58
5263,310798.38
5264,325612.8
5265,156417.6
5266,147767.05
5267,187522.88
5268,270727.03
5269,219670.89
5270,180659.11
5271,155171.4
5272,75859.414
5273,138601.31
5274,521402.38
5275,85497.61
5276,173841.42
5277,481354.1
5278,174917.53
5279,150159.6
5280,184417.95
5281,194832.17
5282,120139.57
5283,95426.25
5284,184810.69
5285,178056.05
5286,166363.72
5287,246062.3
5288,250304.38
5289,652037.6
5290,119794.484
5291,272595.34
5292,285176.84
5293,223592.9
5294,147537.4
5295,129805.836
5296,307471.9
5297,404513.56
5298,209715.8
5299,112228.125
5300,507917.88
5301,184033.39
5302,161124.34
5303,136782.42
5304,218397.06
5305,283545.44
5306,218211.66
5307,449331.22
5308,396774.56
5309,302919.06
5310,153811.75
5311,114607.98
5312,147413.12
5313,175518.8
5314,434063.34
5315,130232.81
5316,110346.4
5317,100354.25
5318,88145.16
5319,95470.82
5320,168205.12
5321,280775.06
5322,160453.5
5323,80179.38
5324,63155.766
5325,296097.53
5326,76735.23
5327,143742.58
5328,116847.05
5329,92896.984
5330,108666.83
5331,378237.75
5332,202028.27
5333,338708.0
5334,227587.83
5335,313610.8
5336,326820.47
5337,146606.33
5338,281297.88
5339,76349.68
5340,125051.21
5341,178972.44
5342,143467.73
5343,134062.53
5344,332928.16
5345,155586.23
5346,201762.47
5347,148982.88
5348,188187.03
5349,220582.23
5350,98630.57
5351,289488.06
5352,151998.45
5353,372455.8
5354,177323.3
5355,54274.25
5356,158761.2
5357,201560.28
5358,125244.875
5359,103377.68
5360,159250.77
5361,182853.0
5362,407216.9
5363,128571.46
5364,153970.66
5365,301978.84
5366,115598.4
