id,price
2642,616998.8387317379
2643,99378.43742616625
2644,69109.82921181705
2645,166366.80456873364
2646,201198.49177769094
2647,293523.22846917744
2648,123528.47066598597
2649,588633.1270733045
2650,219310.2164122011
2651,287957.220586659
2652,222767.76940623598
2653,135576.1235567488
2654,93567.36746279869
2655,316939.01534972474
2656,66097.60616258901
2657,120565.80443658991
2658,304164.94571932295
2659,217046.68381351148
2660,221506.81180414575
2661,281459.5018032563
2662,270803.9909392743
2663,256385.17641249986
2664,256913.2655103218
2665,92815.16510338755
2666,193044.10297427437
2667,90834.56208605059
2668,329151.02949702676
2669,280017.02146810316
2670,71062.71120534498
2671,436705.1158729017
2672,80198.7102799756
2673,124704.86211594427
2674,115524.66673538453
2675,313591.3179146725
2676,269340.3719534085
2677,181545.86631242585
2678,106069.8228758425
2679,200343.28644691882
2680,192423.66538887192
2681,242520.55251033057
2682,254297.0714001254
2683,117417.29486808117
2684,413999.91919646563
2685,98948.82939485325
2686,595972.040057494
2687,92570.94865999845
2688,173355.05410915127
2689,114063.33989346652
2690,154649.11403293186
2691,120475.10805915447
2692,89408.10449463595
2693,183930.56055457523
2694,257030.93285167112
2695,144108.3955261828
2696,147955.7794791056
2697,229441.95277556192
2698,525479.4978621806
2699,295894.18815965275
2700,255923.59191801012
2701,158678.77101463501
2702,126747.98122180057
2703,140210.69423207184
2704,190660.64771696285
2705,134669.54322652347
2706,148574.06843653892
2707,141812.5018612954
2708,373503.6753910716
2709,112652.01942021408
2710,96949.20582933816
2711,483925.86462470656
2712,116031.3940408762
2713,267110.9475588177
2714,193770.86207985014
2715,116929.73918137889
2716,237116.92432583382
2717,174472.66884090676
2718,127239.72508563068
2719,146188.18021686436
2720,147186.96568784656
2721,484812.5426748158
2722,362420.12087955046
2723,434265.68388457404
2724,412880.8005470606
2725,314454.52936062025
2726,304865.1215749153
2727,297605.9639266249
2728,100797.6577060148
2729,310078.7261464934
2730,165446.7385641566
2731,50851.59581925862
2732,86123.41927931597
2733,90016.14457939359
2734,149079.42862896615
2735,152647.72091864265
2736,201841.44279154338
2737,626439.1717191638
2738,477669.4291900046
2739,189882.4800858707
2740,193745.78931037677
2741,487434.4302882101
2742,81742.46569940675
2743,291302.9447441249
2744,96741.6365792367
2745,199707.93157186173
2746,232017.7798841973
2747,104963.17459488119
2748,239684.05992045195
2749,162421.6167610494
2750,204935.40813603532
2751,172538.50373943365
2752,103580.74015868058
2753,223138.26397760963
2754,232225.52431828188
2755,72146.98370222027
2756,115259.07421526627
2757,59215.78324321444
2758,151129.4370262015
2759,191885.35465795556
2760,223975.38635605498
2761,201327.0479165449
2762,359547.1155974659
2763,223874.65235829243
2764,160042.38685206595
2765,304653.63623956445
2766,228393.55719261375
2767,380381.8062868426
2768,221206.06977142938
2769,570544.4977841306
2770,269051.6718060269
2771,361472.4966939858
2772,315538.8108282262
2773,223191.17558889135
2774,66332.30912354942
2775,272304.02688617556
2776,369289.021429337
2777,124571.42171266463
2778,189529.7874493812
2779,745426.5977382194
2780,278732.69851486245
2781,197264.75879645458
2782,577711.1725607963
2783,49583.64320810315
2784,317422.86366417893
2785,166933.53009374242
2786,66486.19527635856
2787,132555.99396912885
2788,153163.55237622047
2789,566607.1015132791
2790,392968.55538561166
2791,348379.69372445997
2792,134940.4834610049
2793,312987.8204519401
2794,660699.9882465492
2795,251126.61987964154
2796,84173.75697228487
2797,100526.12427621015
2798,185632.96785529444
2799,145794.17849044595
2800,147672.64774524877
2801,190278.02794501302
2802,212678.41300364793
2803,152163.70789183836
2804,151827.2931042067
2805,111107.33313670834
2806,172442.96254454253
2807,281759.1490161342
2808,195298.8105448556
2809,86452.07176099448
2810,205587.38506072172
2811,132485.79916598555
2812,391771.25793645263
2813,126107.28405394214
2814,206815.81896815216
2815,129027.98762132264
2816,101696.38902590153
2817,2207024.2600084604
2818,209600.93238536123
2819,194469.999708574
2820,276691.6011714994
2821,192373.82884040615
2822,263685.4935943306
2823,423451.3064141435
2824,340445.05025266256
2825,267970.0261169016
2826,113031.73672917367
2827,84441.75965777154
2828,293976.4607722646
2829,183191.67806733685
2830,127076.67876245984
2831,182064.8758033539
2832,193632.50510338813
2833,185683.73376463554
2834,140078.07323697666
2835,191717.47478296756
2836,174549.3165589114
2837,111768.80006496303
2838,256051.55112197276
2839,114165.02517691099
2840,110635.19323493382
2841,159333.7652111591
2842,199513.49520826223
2843,316727.3535606976
2844,285686.97724435746
2845,286575.17450390634
2846,99966.12117435825
2847,179156.14107236982
2848,117712.05222538613
2849,320388.5039001872
2850,163681.85932902733
2851,67152.97234879021
2852,221192.39774622102
2853,146303.79088122188
2854,304452.2196232892
2855,283379.86737097194
2856,525596.9608684449
2857,223228.5263092314
2858,229554.8199562445
2859,92036.6938216718
2860,184183.10247640568
2861,177179.76707364916
2862,311359.9126127007
2863,204746.70746652348
2864,262303.1394911913
2865,194300.16237950575
2866,105364.53797289522
2867,166567.88444978336
2868,290660.15048050886
2869,199715.24685956142
2870,325070.64078485913
2871,102528.70315158776
2872,399752.61561572866
2873,372629.02137864986
2874,89315.06336994242
2875,228466.64002746437
2876,126155.36839779875
2877,432162.6294044501
2878,242824.28187783624
2879,142786.7994814539
2880,387701.0678857192
2881,181078.84957205318
2882,157786.46846737925
2883,221459.90099560606
2884,131159.59576602353
2885,155641.89406834845
2886,73879.50749889298
2887,418795.30665541877
2888,122158.0902170551
2889,790890.2922857213
2890,248104.08754281714
2891,119421.84892053861
2892,156303.94432308892
2893,147927.84456726458
2894,144105.34887643173
2895,342962.6164499349
2896,207141.36913203192
2897,123218.7123242507
2898,454134.3787510927
2899,251017.5665428681
2900,144585.3262295699
2901,183786.29328057895
2902,466691.6673630237
2903,127971.0964881179
2904,153237.4597226603
2905,338235.0429914527
2906,194416.92240376567
2907,155792.26635619893
2908,201835.13904052717
2909,220058.0251769564
2910,266973.3026668517
2911,156588.00576859142
2912,153487.7319531074
2913,199425.66249652902
2914,152751.15679993093
2915,480686.99172233295
2916,187984.30006168073
2917,123179.58018145934
2918,251476.50097715677
2919,426541.3513157525
2920,206750.55315382418
2921,165255.2029091944
2922,243672.5559803317
2923,408573.36288731796
2924,120055.75549705743
2925,129261.26625494669
2926,100787.39240201055
2927,116080.50517532832
2928,230716.59625469233
2929,63431.55255302299
2930,478626.96640947124
2931,140375.38007241365
2932,128535.05469085192
2933,333591.2772833664
2934,128040.51485938001
2935,202066.5744651791
2936,243621.26781321954
2937,169313.2057806995
2938,159701.10225158537
2939,309366.1815237391
2940,432176.1931380425
2941,234101.00692743127
2942,277523.7152833219
2943,228538.4198962634
2944,201633.93508763358
2945,165036.74712537974
2946,129700.22027554258
2947,160243.3399913099
2948,191349.14129500385
2949,96877.59165633185
2950,87163.65079708523
2951,135469.24627999603
2952,98114.253062143
2953,83863.14664033076
2954,439808.4026358801
2955,235163.0921235888
2956,243130.30732278476
2957,581155.6111007995
2958,156249.16425399637
2959,129740.26598419479
2960,134233.873542371
2961,475287.3954812296
2962,84654.74565485794
2963,377862.41988417995
2964,233256.42995145018
2965,374411.9878025417
2966,303853.90132203937
2967,81583.51857721145
2968,177266.2919599855
2969,252552.15191847703
2970,200848.46515822623
2971,473389.4150017579
2972,136384.80960625317
2973,132211.1763567545
2974,206592.5468380358
2975,169266.2133928484
2976,292426.2521545592
2977,142591.4918880623
2978,136177.3068126265
2979,393837.4644517215
2980,184264.24396554392
2981,161013.82610022573
2982,201858.8762725505
2983,196833.45752083915
2984,167339.80853357704
2985,160602.51397091954
2986,328829.29504162597
2987,310336.9839211986
2988,104333.90887873332
2989,128766.42361425377
2990,140051.42338218598
2991,186983.7376383957
2992,377450.32548703026
2993,171334.0046379876
2994,169162.59391925062
2995,201579.42346351576
2996,163972.1475040214
2997,841166.1072285748
2998,128003.83967214181
2999,276264.6062769962
3000,578246.0135380796
3001,206308.70770262246
3002,79365.50400022825
3003,238384.59141265345
3004,254313.3656125856
3005,142588.12193313203
3006,177981.8128570166
3007,271150.26221675286
3008,187623.47353600545
3009,109988.93932321187
3010,135892.21749421686
3011,182191.55633896802
3012,96447.35823480057
3013,212783.33524842377
3014,246920.72061118885
3015,149012.00456383848
3016,98435.41830281931
3017,438346.42957335425
3018,153765.04526559787
3019,405770.95421805046
3020,920572.2614041441
3021,129235.57501588707
3022,199111.40511908545
3023,190813.13208097886
3024,191228.039662257
3025,89448.79652076913
3026,889121.642856895
3027,137044.75511738486
3028,127774.59003107203
3029,141834.74403675084
3030,389307.5341449138
3031,66660.51748520964
3032,203068.5782080228
3033,109064.1256844567
3034,224051.37372706056
3035,248102.50554177834
3036,470370.56275497883
3037,146550.69104939816
3038,280232.0062965554
3039,98526.22969491778
3040,120960.78156867257
3041,394570.2122272311
3042,95217.02682463468
3043,158928.34174539885
3044,99505.94311251241
3045,134385.3337771401
3046,245765.2901382488
3047,172823.62687094652
3048,126172.62206713158
3049,133429.0584180021
3050,489902.80661262263
3051,264297.6268410558
3052,225638.98104626272
3053,259192.3357153254
3054,407555.28375180456
3055,162944.13588933987
3056,620201.3309905564
3057,206885.72967768577
3058,364247.6084629115
3059,141204.85453636805
3060,176553.6890742061
3061,194662.11717909444
3062,140165.35692210397
3063,115810.28050556334
3064,76315.47866253063
3065,99954.05666104426
3066,186413.36827168005
3067,96432.29228213568
3068,226364.78611881027
3069,65687.67075874197
3070,118472.35253702973
3071,196462.18365711003
3072,134219.41148017408
3073,328775.8698388294
3074,87968.94269960558
3075,221733.53601542863
3076,244259.12134948504
3077,96219.30658295963
3078,224080.5633191527
3079,248173.8885153445
3080,131828.13527840216
3081,81302.86361999596
3082,468907.93789998983
3083,210900.30950715582
3084,134030.31834421042
3085,314782.6454978874
3086,345780.29418430774
3087,134229.50936899614
3088,220021.26832242313
3089,316780.3729686463
3090,52401.04238699025
3091,442928.07954193914
3092,73527.96981050543
3093,128026.72831020215
3094,165726.23081558058
3095,109428.4889941839
3096,178001.23512269917
3097,181565.87952323043
3098,167991.974243648
3099,123439.76623307524
3100,881306.2056832048
3101,292118.8071231873
3102,235932.3181151456
3103,141462.89774665228
3104,213490.87213463942
3105,138447.5627726817
3106,137100.16180776738
3107,179731.33325735218
3108,904980.0606963078
3109,112472.98181963479
3110,286117.11633317434
3111,163108.80750658864
3112,516154.66284110973
3113,104972.65512207062
3114,72894.6639338425
3115,174112.36478337916
3116,417251.6417168564
3117,76452.27933099343
3118,286569.85926797113
3119,102100.82989676915
3120,383945.6869548724
3121,154479.1209668694
3122,114638.19083737697
3123,91936.04403890728
3124,90832.88767486055
3125,182106.96272452865
3126,396567.08950044436
3127,168122.69935472676
3128,299652.4184384803
3129,142128.3544939601
3130,110076.33892810038
3131,300740.4514114686
3132,272172.6407862774
3133,108467.5476144433
3134,423382.0984585212
3135,205846.4935427245
3136,247356.15349369575
3137,124463.87234682807
3138,491344.0997661806
3139,261369.7469286482
3140,44994.66217858778
3141,142131.99829283895
3142,165245.75032315534
3143,365874.1225220584
3144,283656.7063811231
3145,142169.6145483373
3146,161869.25330777979
3147,243602.06376237026
3148,130395.97236071552
3149,130819.70179416281
3150,313335.99259987724
3151,623966.0162110125
3152,186807.2642797379
3153,103700.41109082772
3154,162376.01668211917
3155,168360.40882778645
3156,82115.80399318336
3157,169589.44565720498
3158,154399.23958040503
3159,157576.6641630756
3160,190235.9248757744
3161,133741.11516790162
3162,138472.66114238297
3163,160679.99859218393
3164,124508.72338830118
3165,117458.11730613234
3166,197978.79465973974
3167,166643.31404811612
3168,104129.978017834
3169,155628.39142209152
3170,332709.2936031921
3171,122810.36540746543
3172,148471.50962401935
3173,532241.1612215147
3174,609325.4132151675
3175,310974.02088579186
3176,183889.33412305973
3177,153676.2190580385
3178,290463.73421208764
3179,42419.7712119684
3180,139227.52163772692
3181,209129.6452888579
3182,385264.3068320845
3183,188045.81170138484
3184,133016.70123677186
3185,182007.99237335788
3186,163181.53082245617
3187,114869.84668467606
3188,430154.61659250036
3189,116026.8163414269
3190,594590.1124710777
3191,152711.062154996
3192,48573.919647197785
3193,199020.89542028698
3194,97793.09984927157
3195,288627.58027909294
3196,49098.469313893605
3197,97010.24306334578
3198,212403.95099677905
3199,79100.42742632235
3200,228627.39938775776
3201,148619.7037457843
3202,162086.1914780629
3203,83201.62374046961
3204,157259.73253852376
3205,221078.81342066822
3206,133963.72447476376
3207,230822.19970992862
3208,306485.7811667798
3209,310303.17119126185
3210,156957.28412263375
3211,204898.25028926128
3212,589111.1640367743
3213,308327.06921284494
3214,295428.08137003036
3215,147678.54892758626
3216,220731.92690023794
3217,90880.55479238892
3218,426056.5338582651
3219,133743.3865608341
3220,166614.06178212859
3221,393061.6112204079
3222,295582.4108465585
3223,162883.26885798786
3224,57872.262819789416
3225,460555.27604481287
3226,123828.13623710364
3227,175017.08241796817
3228,204393.0960864707
3229,131827.36204535046
3230,148640.03488019967
3231,481523.36428725586
3232,92183.87862074874
3233,203794.7355032819
3234,120320.3759008969
3235,150842.5999170504
3236,290905.60798648954
3237,379286.4754563083
3238,111934.62830801577
3239,153694.37554685105
3240,354583.17801992554
3241,285927.16798228415
3242,206407.10212056458
3243,207434.9084156244
3244,94525.5412946083
3245,174418.97433953444
3246,224478.85651010732
3247,178576.28854872045
3248,330333.60705433204
3249,197056.5811602509
3250,73122.5038123766
3251,286588.1993368529
3252,139494.3124821182
3253,128144.68921954045
3254,1043959.5687514081
3255,129653.23669838753
3256,95949.61627568096
3257,127720.33036706086
3258,171500.70544447564
3259,263126.38818494393
3260,525467.112407474
3261,109851.73259811247
3262,82033.5888156491
3263,340570.4817340095
3264,92823.1387666923
3265,358265.25765759824
3266,86231.1289691852
3267,535970.6079396666
3268,94646.83273461291
3269,101816.14761113563
3270,278643.48760687234
3271,125662.13050788894
3272,433933.6384129387
3273,218201.6373801088
3274,373074.0146837995
3275,65839.15019744431
3276,320662.0472368754
3277,128278.15722792616
3278,267277.90890813974
3279,352330.5925020681
3280,226982.11383242512
3281,160642.75583367393
3282,169394.69035093137
3283,201451.2810005721
3284,140395.81279635764
3285,133145.66838725313
3286,205657.99614451395
3287,185637.34545637327
3288,331945.3446662611
3289,273167.90220954525
3290,187700.29307051422
3291,205823.36540614488
3292,299015.0989939678
3293,147164.05627003155
3294,298600.3354589119
3295,180014.5827037811
3296,263507.68298005796
3297,91939.4940545252
3298,554271.3436019091
3299,80499.72062880822
3300,98501.46434668303
3301,244055.41293025395
3302,168559.57649593832
3303,508954.46739556687
3304,173220.20969619477
3305,524085.36904429813
3306,281933.2669383936
3307,145925.39142518237
3308,114962.76669620178
3309,165752.43709519837
3310,122986.23026826883
3311,129510.93803580198
3312,146649.53179265145
3313,468245.84744185576
3314,137360.29184932203
3315,142141.2224884913
3316,419509.10729306994
3317,287489.4448799087
3318,330121.1905458292
3319,189516.08157472903
3320,144325.31597608555
3321,161722.8769138366
3322,232934.12311392746
3323,105521.97976770707
3324,67760.82821979618
3325,167382.91360751895
3326,111934.69954492764
3327,193566.8464836355
3328,217313.16450789684
3329,473238.6798984718
3330,422774.3794486037
3331,571007.2251524004
3332,132946.40357623927
3333,215734.6524338893
3334,96634.547687398
3335,282764.62203413446
3336,225274.21456910277
3337,76902.65318834267
3338,153219.62579353436
3339,78645.2834968298
3340,144208.59739104784
3341,171823.70286335787
3342,134654.42081213178
3343,346678.2321411122
3344,197604.2117556112
3345,183046.83950883505
3346,246667.7418389592
3347,126984.42070518299
3348,98757.92380043032
3349,200152.5999204343
3350,234110.10858958427
3351,278038.06989598525
3352,95160.87226112219
3353,272694.2091342407
3354,106183.02650317262
3355,134556.68232769927
3356,163955.17026129813
3357,128801.84444664141
3358,314411.2800010687
3359,118097.01664200066
3360,174390.87280379498
3361,153603.07937335045
3362,213974.3771984768
3363,115188.7487993728
3364,90550.61007020743
3365,129072.5529138115
3366,81892.92780954277
3367,411808.14491113316
3368,97514.49457146949
3369,464400.92983325396
3370,100004.98717140073
3371,307634.61220695067
3372,212753.90312490688
3373,302528.1378547125
3374,113541.98009073762
3375,140409.3218050429
3376,127986.77207116064
3377,217649.82679288313
3378,134454.3547962631
3379,76273.00496623437
3380,177823.0676442937
3381,173405.73036400543
3382,186950.5463275786
3383,241253.0285936709
3384,128075.64069503492
3385,102786.8194326223
3386,88823.44936882057
3387,181351.0592540002
3388,122535.98307469633
3389,93102.11657309043
3390,129465.72825566484
3391,367633.03138976934
3392,160557.95907169036
3393,176853.63819786254
3394,116632.83550853305
3395,190926.81328948218
3396,149932.48709433907
3397,308808.75585607253
3398,107775.43875600811
3399,272016.8787636357
3400,243033.2527782836
3401,239897.6488895351
3402,151892.8791071319
3403,212292.9143815353
3404,358190.7751667127
3405,104986.78883489549
3406,430611.118251008
3407,135610.34763980572
3408,95314.01123885297
3409,65310.60780768056
3410,247544.3933653251
3411,226361.31279000954
3412,194432.83146232474
3413,259887.0930663705
3414,203118.8922706017
3415,137627.99056552775
3416,263015.41407951363
3417,111503.18764465397
3418,625275.1957281799
3419,99248.53178888235
3420,180554.50675269685
3421,365953.47228008014
3422,1393666.6892620672
3423,107600.21403689265
3424,670600.6732218652
3425,203447.29523442665
3426,194908.05854067704
3427,202161.58437616014
3428,157505.40625571483
3429,246873.06515176967
3430,374702.71126831387
3431,291871.36075009883
3432,113015.03895458578
3433,81826.90107420603
3434,163933.44193213191
3435,123892.17551777684
3436,347851.1981662588
3437,441658.4313117824
3438,85760.00958265882
3439,200186.23276109647
3440,383331.3066891852
3441,281934.47938881675
3442,492123.02961073414
3443,156749.74212641036
3444,104196.61042730189
3445,152085.6998970318
3446,121728.8412181502
3447,331942.20693701366
3448,126878.05938554514
3449,209218.930086333
3450,246060.81458510098
3451,135376.25867140738
3452,1167868.9088633177
3453,113418.72493696936
3454,116405.25813115666
3455,211328.36654948923
3456,392643.8978439368
3457,137122.26415457315
3458,175750.73372008433
3459,312006.047868286
3460,119242.22899920489
3461,121568.7028631155
3462,98299.94505536812
3463,231639.6157926116
3464,376227.1614296443
3465,144979.02125224404
3466,166705.88160016836
3467,116979.03712809783
3468,118082.43792191113
3469,131559.49350535468
3470,214489.24598011645
3471,86577.90685655139
3472,204949.24055570562
3473,795424.3045956903
3474,117503.50298432175
3475,237765.13812783494
3476,322186.914214819
3477,1494764.7195627578
3478,179388.58993767458
3479,84219.76826328604
3480,145702.82244737152
3481,197983.11509744468
3482,144305.7855329327
3483,120825.43296067815
3484,248677.00677730062
3485,150419.35625054533
3486,303869.0737156997
3487,333604.0452658496
3488,206205.2580501689
3489,147897.23536932722
3490,137400.86154720144
3491,88103.96610645017
3492,173718.58801110016
3493,326977.8516973058
3494,235671.63516157996
3495,123545.98854964827
3496,273999.8786018658
3497,267186.00404516427
3498,140035.69106436876
3499,204929.87959196203
3500,274079.430727872
3501,325890.32638320164
3502,413367.1605220359
3503,114954.98275657684
3504,103788.49907992379
3505,374489.4400121104
3506,392945.1120179122
3507,144480.1975213861
3508,74430.81253366791
3509,172940.42047543748
3510,400855.0571083715
3511,129712.08344285704
3512,64702.00525973011
3513,147453.6964145593
3514,77106.2041165567
3515,310514.8548832678
3516,53778.4508071141
3517,178805.55056802655
3518,261275.33366691085
3519,384516.1034506755
3520,100025.5638052351
3521,131023.3932570036
3522,169020.41500143812
3523,122469.92629993278
3524,123995.55922217718
3525,1100180.8728470253
3526,121658.20516713058
3527,169813.45069473636
3528,158965.95084558395
3529,457921.624603022
3530,257984.36289545475
3531,138364.700965983
3532,292637.89499928034
3533,778086.7199786952
3534,163999.97602239804
3535,110154.63718118839
3536,256109.4886966739
3537,327479.8832141547
3538,183299.31359226553
3539,172091.45933304614
3540,96692.36930274671
3541,111601.85479987608
3542,155315.61709637247
3543,160048.17001864754
3544,120733.5407402437
3545,181183.31341410519
3546,137281.30290831372
3547,106285.45027223014
3548,345921.8506108318
3549,196184.21001358546
3550,123609.41661066069
3551,253257.4748551719
3552,309852.79012793524
3553,320202.8782636668
3554,104802.20292606937
3555,276479.206554589
3556,909158.5002002385
3557,187250.35098829417
3558,124369.81100546077
3559,588195.587431995
3560,156316.86500459624
3561,356957.1907146308
3562,200305.8525881679
3563,171099.80696664282
3564,172887.97334420308
3565,185880.5759202536
3566,131583.27456950277
3567,388923.4353085672
3568,166995.4927458148
3569,102895.13985805129
3570,266404.94866895233
3571,485954.30173227214
3572,178126.8389502234
3573,367114.64055305894
3574,76481.32564215398
3575,83723.80065680417
3576,187043.9878211157
3577,205814.92301254752
3578,272695.6988592878
3579,572419.0934020993
3580,103970.6417150035
3581,287556.6313335474
3582,103964.806501907
3583,122077.62031216288
3584,296978.7047373661
3585,133670.45723421485
3586,151158.47929753704
3587,250995.91116451696
3588,203832.66131871883
3589,367703.11148857715
3590,639300.3222413951
3591,358932.34056331083
3592,146338.93836314848
3593,209370.99196934464
3594,99011.40124788978
3595,385012.87187324394
3596,456323.9551437118
3597,221598.8411740172
3598,237427.8594425513
3599,130930.28792199475
3600,295047.4857116644
3601,202200.1221287137
3602,130076.94856786629
3603,135740.9344861476
3604,123649.05761683523
3605,231366.52282520535
3606,108293.74952039111
3607,183016.28147405037
3608,204661.4996957019
3609,199287.99432512914
3610,200792.62147296214
3611,150834.70852763276
3612,127595.47382949585
3613,239956.3235872021
3614,213655.28334246023
3615,135830.72931914587
3616,241581.80134912633
3617,163907.91676379755
3618,378211.96302910126
3619,155186.07428692945
3620,107799.01430479302
3621,157230.15752373604
3622,234150.41748942054
3623,255091.13444476912
3624,97994.11462020346
3625,100177.87083305628
3626,116554.81922779937
3627,165395.16318012145
3628,126566.64164089103
3629,190354.36872757558
3630,202781.24230711465
3631,88318.02730314917
3632,125344.50749025463
3633,237504.5955248095
3634,339560.2213722932
3635,147758.62411440726
3636,150333.23219821954
3637,269463.25447537506
3638,276631.0335872929
3639,119017.69358479991
3640,290265.63343581284
3641,96771.27108705085
3642,191527.88041998455
3643,130485.7066846628
3644,330838.0715261268
3645,79076.98655173572
3646,289096.15010591364
3647,176648.46582728316
3648,199658.37552993017
3649,219185.54925749428
3650,126565.81512625802
3651,121974.86026045411
3652,148115.47723007918
3653,89768.71764272804
3654,186342.1418998021
3655,321666.1162871069
3656,318519.664853093
3657,124785.06088618765
3658,298040.22356119216
3659,195948.7686770086
3660,341875.82637385215
3661,112751.69243584112
3662,229539.9152460067
3663,86926.16950899211
3664,346744.7325506762
3665,167453.73051130536
3666,188194.5588843226
3667,393676.93458686426
3668,67751.52265382494
3669,141606.61654129543
3670,142504.03304220323
3671,149074.7201079494
3672,424877.7611872814
3673,105649.51902227204
3674,93627.07124145234
3675,117293.40383406496
3676,173270.85091882286
3677,206702.42547180154
3678,168328.68617439576
3679,218915.6988359611
3680,623989.7611402628
3681,248323.53931781708
3682,184221.5353601603
3683,90916.7645291356
3684,156951.51012092576
3685,200021.03469724103
3686,241626.53175536785
3687,400851.5499592591
3688,121803.91568409566
3689,179532.02221031606
3690,125962.19295523391
3691,139532.9285181071
3692,257317.6215881058
3693,151633.32754423987
3694,95450.8657380322
3695,121305.25421138441
3696,225510.20348586483
3697,119447.75445175475
3698,288941.11093318096
3699,769233.091294387
3700,119905.80660589412
3701,262343.94539129705
3702,96861.88753022556
3703,239801.95452234786
3704,193492.65298307367
3705,75128.75976956125
3706,132551.98871461028
3707,494490.8212874906
3708,395121.01183838205
3709,118696.9177693014
3710,315829.9850378248
3711,138302.0099000441
3712,185262.2630323123
3713,136908.9961200462
3714,198924.28491736724
3715,133181.88636742887
3716,241514.52385794203
3717,208068.4099028748
3718,469996.3500161862
3719,125480.3850432536
3720,241058.30613836646
3721,181452.28601441695
3722,135327.48359482593
3723,114700.89934252045
3724,86853.49641366793
3725,200902.48721259806
3726,247444.63434802854
3727,141075.7483213489
3728,351294.2151311818
3729,218139.91715290298
3730,423629.1650785371
3731,238117.41129108146
3732,189589.34482742127
3733,449871.90794476884
3734,162913.5422723257
3735,147145.21569523957
3736,229227.61089774096
3737,502040.69127636444
3738,279643.59836381435
3739,231680.78603963726
3740,666041.6657017597
3741,123382.36786837017
3742,116729.144571393
3743,102643.10839701322
3744,404696.8118234566
3745,117940.88376662876
3746,176632.45502139276
3747,210143.46359980517
3748,133536.81468140494
3749,168129.67373454777
3750,561307.3888034172
3751,206931.7538698139
3752,179542.6130661006
3753,177441.15699134747
3754,184148.66610551166
3755,183442.74801510174
3756,434423.7040051736
3757,121134.10033634453
3758,186854.79482209796
3759,366605.89736216847
3760,97934.59749917174
3761,219498.59521698643
3762,284301.128387407
3763,135636.55032561749
3764,168840.6150511263
3765,99018.3315661866
3766,135269.7385504407
3767,344390.32116835366
3768,308914.58625758294
3769,296146.28182491485
3770,179222.1674208928
3771,191492.75622339518
3772,198735.77115487072
3773,496584.1437300004
3774,239017.86807015186
3775,263235.7741767798
3776,202194.34243842695
3777,332850.3725408216
3778,55075.75181514212
3779,194342.23125830994
3780,177649.42274754104
3781,201525.41001568196
3782,105496.36479511997
3783,161682.93611470322
3784,105555.61304604023
3785,166574.8126411357
3786,281994.1645572727
3787,114147.47064062855
3788,233305.8066890498
3789,212028.5920902068
3790,201694.74466587848
3791,297696.26142566174
3792,800298.137850837
3793,269853.3296308379
3794,311974.1327239703
3795,109618.46400444064
3796,330249.34873641684
3797,173737.70114720584
3798,176159.89056075466
3799,146662.71339128402
3800,148954.91219189102
3801,212177.12535816937
3802,177627.82929530658
3803,107924.51720917011
3804,438856.1109228605
3805,297119.3043364277
3806,129652.7190038712
3807,151771.72117969635
3808,208254.08392805027
3809,453153.22878189664
3810,111121.18103770002
3811,295412.54685793
3812,513190.4760660822
3813,143131.69495290006
3814,103073.36465510754
3815,122354.02750565376
3816,100919.53531471764
3817,319012.3321003211
3818,139944.18013665234
3819,265876.18375809357
3820,251898.8584981559
3821,435482.4744105876
3822,99041.30742552069
3823,317945.74219572113
3824,73018.45820962636
3825,109639.56000906146
3826,109314.88470631844
3827,184547.559307706
3828,260821.6709714886
3829,123279.79246318215
3830,380001.7987818116
3831,192487.8486400622
3832,178322.3250085313
3833,200341.70753700496
3834,517429.9291124943
3835,178522.4368202613
3836,182655.03225551307
3837,158359.7874216427
3838,251782.6742471827
3839,462106.95334399096
3840,297832.75491786294
3841,84126.51184387384
3842,125642.2551674972
3843,152403.48067882398
3844,149053.91677252954
3845,90266.89797081721
3846,113935.27694066473
3847,434343.138789145
3848,93201.07968255515
3849,142754.96069099577
3850,203260.39493706325
3851,59429.815199179524
3852,213855.32505413226
3853,99594.89569260202
3854,121250.11019684358
3855,168823.3503821363
3856,89303.22271602332
3857,115060.83753340264
3858,104493.50532107647
3859,85191.5812419385
3860,229511.1286374688
3861,222020.7455507057
3862,105076.32634272313
3863,143155.7833513699
3864,82869.06477813858
3865,81183.54925383996
3866,239286.28196770154
3867,82058.5616811365
3868,94492.36953914035
3869,460614.74770448863
3870,182879.8822487206
3871,143210.12683040384
3872,323830.9009958968
3873,113194.23955832675
3874,136257.4532655974
3875,73000.2075411965
3876,78556.92608817312
3877,393689.2358595475
3878,245702.06932388362
3879,232790.43374854172
3880,160696.59187390658
3881,139823.31454836464
3882,178142.30904265546
3883,403970.38075243565
3884,326596.5196900699
3885,230380.51393904633
3886,205790.3523364446
3887,112624.07818853101
3888,330411.32734442956
3889,136996.2463205118
3890,288421.19270878844
3891,125529.52465008583
3892,199529.09529184666
3893,154128.4049016656
3894,211850.15935655675
3895,176123.42075537203
3896,226779.5982721962
3897,142792.147952346
3898,106947.96181846678
3899,105322.90556070284
3900,350560.37045959994
3901,484533.28587297583
3902,110908.9958921544
3903,435003.6665038487
3904,104794.13761319371
3905,82109.50391581365
3906,209351.77434844556
3907,348461.04993587744
3908,130026.15054806412
3909,146340.0425695778
3910,190425.132021622
3911,165774.64776303424
3912,235573.42048572595
3913,407311.5045080561
3914,140041.3900014784
3915,205955.21255963732
